# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	39325
#@/user_id	68f0eb48-92c8-401d-96d2-9347ba0bc0d7
a 	啊	c=141 d=0.518909 t=39325
pie jian 	瞥見	c=1 d=3.20473e-25 t=39325
pin 	品	c=4 d=0.000297529 t=39325
pin 	拼	c=1 d=1.25207e-27 t=39325
pin ci 	頻次	c=1 d=3.78956e-06 t=39325
pin cuo 	拼錯	c=1 d=1.24582e-27 t=39325
pin jie 	拼接	c=1 d=1 t=29180
pin lv 	頻率	c=5 d=1.87857e-06 t=39325
pin pai 	品牌	c=4 d=0.1 t=37480
pin pai fang 	品牌房	c=1 d=1 t=23195
pin yin 	拼音	c=5 d=1.7737e-27 t=39325
pin zhuang 	拼裝	c=1 d=1 t=29686
ping 	平	c=1 d=5.61443e-05 t=39325
ping 	瓶	c=1 d=1 t=31027
ping 	評	c=2 d=1.00009 t=33326
ping bi 	屏蔽	c=2 d=1.85508e-05 t=39325
ping chang 	平常	c=2 d=0.0144076 t=39325
ping dan 	平淡	c=1 d=0.000110003 t=39325
ping deng 	平等	c=2 d=1.95123 t=31939
ping fen 	評分	c=2 d=1 t=37577
ping gu 	評估	c=3 d=0.481909 t=39325
ping guo 	蘋果	c=4 d=0.107556 t=39325
ping he 	平和	c=1 d=1 t=32589
ping heng 	平衡	c=1 d=0.0234005 t=39325
ping huan 	平緩	c=0 d=0.1 t=17343
ping jia 	評價	c=10 d=2.30004e-05 t=39325
ping jing 	平靜	c=1 d=1 t=32056
ping jing qi 	瓶颈期	c=1 d=3.47944e-22 t=39325
ping ke 	平克	c=1 d=1 t=35065
ping lun 	評論	c=2 d=1.10383 t=27723
ping lun qu 	評論去	c=1 d=1 t=16101
ping mu 	屏幕	c=3 d=0.00124601 t=39325
ping shi 	平時	c=3 d=0.0248475 t=39325
ping tai 	平臺	c=19 d=0.018514 t=39325
ping tai shang 	平臺上	c=1 d=5.73175e-12 t=39325
ping xin 	憑心	c=0 d=3.97829e-11 t=39325
ping xin er lun 	憑心而論	c=1 d=3.99823e-10 t=39325
po fu 	潑婦	c=1 d=1 t=38932
po hai 	迫害	c=1 d=1 t=19965
po lan 	破爛	c=1 d=1 t=30407
po qie 	迫切	c=1 d=6.28884e-15 t=39325
po xiao 	破曉	c=3 d=0.906541 t=30468
po xiao qian 	破曉前	c=1 d=1 t=30469
po zai mei jie 	迫在眉睫	c=1 d=1 t=21332
pou xi 	剖析	c=2 d=0.000426457 t=39325
pu 	噗	c=4 d=0.003469 t=39325
pu 	撲	c=1 d=1 t=19977
pu dao 	鋪到	c=1 d=1 t=36285
pu leng 	撲棱	c=1 d=1 t=35841
pu luo 	普羅	c=1 d=1.92475e-27 t=39325
pu su 	蒲素	c=26 d=1.37517 t=39325
pu tong 	普通	c=2 d=3.04636e-17 t=39325
pu tong ban 	普通版	c=2 d=1.47473 t=33173
pu tong de 	普通的	c=1 d=1.02124e-12 t=39325
pu tong ren 	普通人	c=2 d=4.22717e-18 t=39325
qi 	企	c=0 d=5.90229e-05 t=39325
qi 	其	c=2 d=1.02128e-05 t=39325
qi 	器	c=1 d=1 t=24711
qi 	期	c=31 d=0.459985 t=39325
qi 	氣	c=1 d=1 t=18615
qi 	起	c=8 d=0.00609675 t=39325
qi bu 	起步	c=1 d=1 t=25408
qi cao 	起草	c=1 d=5.21496e-18 t=39325
qi cha cha 	企查查	c=4 d=0.000593188 t=39325
qi chuang 	起牀	c=1 d=0.000455097 t=39325
qi ci 	其次	c=3 d=1.31197e-18 t=39325
qi dai 	期待	c=19 d=1.58079e-05 t=39325
qi dai ni 	期待你	c=1 d=1 t=15299
qi dao 	起到	c=1 d=1 t=29279
qi di 	啓迪	c=2 d=1.9802 t=37431
qi dian 	起點	c=2 d=2.01021e-21 t=39325
qi dong 	啓動	c=1 d=1 t=14427
qi fa 	啓發	c=8 d=0.00427488 t=39325
qi ge 	七個	c=0 d=1.80522e-09 t=39325
qi guai 	奇怪	c=1 d=2.30913e-22 t=39325
qi guan yan 	妻管嚴	c=5 d=3.04598e-09 t=39325
qi guan yan 	氣管炎	c=1 d=1.09794e-11 t=39325
qi hou 	氣候	c=1 d=1 t=18601
qi ji 	奇跡	c=1 d=1 t=15220
qi jian 	期間	c=1 d=1 t=24130
qi jian 	起見	c=1 d=1 t=33643
qi kan 	期刊	c=74 d=0.296841 t=39325
qi kan fen xi 	期刊分析	c=1 d=1 t=34936
qi kan shang 	期刊上	c=4 d=1 t=33745
qi lai 	起來	c=13 d=3.90827e-07 t=39325
qi lai le 	起來了	c=1 d=3.58114e-08 t=39325
qi le 	起了	c=0 d=9.10302e-14 t=39325
qi miao 	奇妙	c=2 d=1 t=36157
qi mo 	期末	c=1 d=1 t=18761
qi shi 	其實	c=12 d=0.00241817 t=39325
qi shi 	啓示	c=1 d=1 t=30757
qi shi 	騎士	c=2 d=1.9802 t=21789
qi ta 	其他	c=52 d=0.0130802 t=39325
qi ta a 	其他啊	c=1 d=1 t=20911
qi ta de 	其他的	c=3 d=1.31626e-27 t=39325
qi ta en 	其他恩	c=1 d=2.45276e-26 t=39325
qi ta ren 	其他人	c=9 d=0.0151938 t=39325
qi tian 	七天	c=1 d=6.44475e-09 t=39325
qi xi 	氣息	c=1 d=1.27056e-23 t=39325
qi xian 	期限	c=1 d=1.09704 t=16890
qi xie 	器械	c=1 d=4.5769e-12 t=39325
qi xing 	騎行	c=1 d=1.27871e-10 t=39325
qi ye 	企業	c=10 d=6.77287e-05 t=39325
qi ye jing zheng qing bao 	企業競爭情報	c=1 d=9.54016e-06 t=39325
qi yong 	啓用	c=1 d=2.21362e-25 t=39325
qi yu 	其餘	c=3 d=1.9236e-10 t=39325
qi zhong 	其中	c=4 d=1.36742e-05 t=39325
qia dang 	恰當	c=1 d=4.97008e-12 t=39325
qia feng 	恰逢	c=1 d=8.03886e-21 t=39325
qia hao 	恰好	c=1 d=1.20736e-11 t=39325
qian 	前	c=16 d=0.006518 t=39325
qian 	千	c=1 d=0.00447164 t=39325
qian 	牽	c=1 d=1 t=30500
qian 	茜	c=1 d=1 t=14865
qian 	錢	c=2 d=1 t=29883
qian bai 	千百	c=0 d=0.1 t=33560
qian bai bian 	千百邊	c=1 d=1 t=33561
qian bei 	前輩	c=1 d=1 t=36270
qian ceng 	淺層	c=1 d=4.00231e-22 t=39325
qian chang 	淺嚐	c=1 d=1 t=25025
qian chang zhe zhi 	淺嘗輒止	c=1 d=1 t=25028
qian fang 	前方	c=3 d=5.18542e-10 t=39325
qian fei 	欠費	c=0 d=0.1 t=17301
qian fei le 	欠費了	c=1 d=1 t=17302
qian gui ze 	潛規則	c=2 d=1.00001 t=23312
qian hou 	前後	c=1 d=2.32956e-08 t=39325
qian jin 	前進	c=2 d=1 t=34208
qian jing 	前景	c=1 d=1.05906e-28 t=39325
qian liang tian 	前兩天	c=1 d=1 t=24490
qian mian 	前面	c=2 d=5.86068e-09 t=39325
qian mu 	钱穆	c=1 d=3.35338e-29 t=39325
qian nv you 	前女友	c=1 d=1.00882e-15 t=39325
qian qi 	前期	c=3 d=1.99005 t=33862
qian qian 	錢錢	c=1 d=1 t=29842
qian ren 	前任	c=3 d=1 t=21844
qian ren 	千人	c=3 d=1 t=21843
qian ru 	嵌入	c=3 d=1.9802 t=30443
qian shen 	前身	c=1 d=1 t=37238
qian shi 	前十	c=1 d=3.56267e-06 t=39325
qian tai 	前臺	c=3 d=7.2843e-08 t=39325
qian ti 	前提	c=3 d=2.83751e-05 t=39325
qian xian 	牽線	c=1 d=1 t=36335
qian yan 	前沿	c=2 d=4.33123e-10 t=39325
qian ye 	千葉	c=1 d=0.00444934 t=39325
qian yi 	遷移	c=7 d=1.34261e-09 t=39325
qian zhui 	前綴	c=1 d=1 t=25884
qian zi wen 	千字文	c=2 d=2.97782e-14 t=39325
qiang 	強	c=7 d=0.150318 t=39325
qiang diao 	強調	c=2 d=3.25331e-17 t=39325
qiang diao le 	強調了	c=1 d=6.48257e-19 t=39325
qiang du 	強度	c=2 d=1.71177 t=32482
qiang hua 	強化	c=1 d=1 t=25021
qiang lei 	強類	c=1 d=1 t=32344
qiang li 	強力	c=1 d=1 t=32446
qiang lie 	強烈	c=8 d=6.95321e-15 t=39325
qiang lie du 	強烈度	c=1 d=1 t=32447
qiang xian 	搶先	c=1 d=1 t=20204
qiang xing 	強行	c=1 d=2.2984e-26 t=39325
qiao duo tian gong 	巧奪天工	c=1 d=2.47059e-23 t=39325
qiao jin 	巧勁	c=1 d=1 t=29241
qiao miao 	巧妙	c=1 d=1 t=30382
qiao qiao 	悄悄	c=1 d=0.00106477 t=39325
qie 	且	c=14 d=1.53814e-11 t=39325
qie 	切	c=4 d=0.00278528 t=39325
qie huan 	切換	c=4 d=1.01859 t=39301
qin gu 	親故	c=1 d=1 t=32085
qin he 	親和	c=3 d=1.50797 t=39325
qin he de 	親和的	c=1 d=1.05453e-07 t=39325
qin huang dao 	秦皇島	c=1 d=1.14333e-17 t=39325
qin kuai 	勤快	c=3 d=2.64302e-12 t=39325
qin mi 	親密	c=1 d=1 t=31727
qin mi guan xi 	親密關係	c=1 d=1 t=26346
qin qi 	親戚	c=1 d=1.70507e-13 t=39325
qin qie de 	親切的	c=1 d=1.32904e-23 t=39325
qin quan 	侵權	c=1 d=1 t=22527
qing 	清	c=5 d=0.00045859 t=39325
qing 	請	c=10 d=1.00709 t=29944
qing 	輕	c=2 d=1.71177 t=32484
qing 	青	c=1 d=1 t=37819
qing ba 	請把	c=0 d=0.1 t=17689
qing ba wo 	請把我	c=1 d=1 t=17690
qing bao 	情報	c=9 d=0.00101934 t=39325
qing bao fen xi 	情报分析	c=2 d=0.0010736 t=39325
qing bao xue 	情報學	c=5 d=8.63314e-06 t=39325
qing bu yao 	請不要	c=1 d=7.26644e-09 t=39325
qing chu 	清楚	c=5 d=0.178173 t=39325
qing chu 	清除	c=3 d=2.16904e-21 t=39325
qing chun 	青春	c=1 d=1 t=13994
qing chun qi 	青春期	c=1 d=2.54496e-19 t=39325
qing dan 	清單	c=31 d=0.514682 t=39325
qing diao 	情調	c=0 d=6.41807e-20 t=39325
qing diao le 	情調了	c=1 d=6.45024e-19 t=39325
qing gan 	情感	c=1 d=1 t=34362
qing he 	清河	c=2 d=1 t=38371
qing hua 	清華	c=9 d=0.532592 t=39325
qing hua da xue 	清華大學	c=2 d=7.64159e-13 t=39325
qing jiao 	請教	c=6 d=0.00019258 t=39325
qing jie 	清潔	c=1 d=1 t=31025
qing jing 	情境	c=36 d=0.00297756 t=39325
qing jing 	情景	c=1 d=0.00196945 t=39325
qing jing li 	情境裏	c=1 d=4.84309e-30 t=39325
qing jing yue shu li 	情境約束力	c=1 d=2.56652e-30 t=39325
qing jing zhong 	情境中	c=1 d=1 t=36139
qing kong 	清空	c=1 d=1 t=33286
qing kuang 	情況	c=13 d=1.85988e-06 t=39325
qing kuang xia 	情況下	c=4 d=1.01057e-06 t=39325
qing li 	清理	c=3 d=1.00031 t=36668
qing lv 	情侶	c=3 d=0.683861 t=39325
qing ming 	清明	c=1 d=1 t=18875
qing nian 	青年	c=5 d=0.107515 t=39325
qing ning 	青檸	c=1 d=1 t=15518
qing pen da yu 	傾盆大雨	c=1 d=1 t=38059
qing qing 	輕輕	c=1 d=2.55242e-24 t=39325
qing qing song song 	輕輕鬆鬆	c=2 d=5.40431e-12 t=39325
qing qiu 	請求	c=5 d=5.93794e-16 t=39325
qing se 	青澀	c=1 d=1 t=36924
qing shi 	輕視	c=1 d=1 t=31809
qing song 	輕鬆	c=1 d=1 t=37870
qing ting 	傾聽	c=1 d=2.06649e-10 t=39325
qing xi 	清晰	c=5 d=0.113608 t=39325
qing xi 	清洗	c=1 d=1 t=26752
qing xi du 	清晰度	c=1 d=0.0212797 t=39325
qing xiang 	傾向	c=5 d=0.00199922 t=39325
qing xie 	傾斜	c=1 d=1 t=30419
qing xing 	清醒	c=1 d=1.61883e-20 t=39325
qing xiu 	清秀	c=1 d=1 t=38905
qing xu 	情緒	c=148 d=1.8673e-05 t=39325
qing xu ci 	情緒詞	c=4 d=3.5479 t=33255
qing xu gao ang 	情緒高昂	c=1 d=1 t=32519
qing xu hua 	情緒化	c=1 d=1 t=27004
qing xu ka pai 	情緒卡牌	c=1 d=1 t=31408
qing yin yue 	輕音樂	c=1 d=1 t=25293
qing yu 	情慾	c=1 d=1 t=32431
qiong 	窮	c=3 d=1 t=24853
qiong bi 	窮比	c=2 d=1.99005 t=29888
qiong guang dan 	窮光蛋	c=1 d=1 t=37670
qiu 	求	c=4 d=0.0490789 t=39325
qiu 	球	c=2 d=0.0237541 t=39325
qiu jun 	邱钧	c=0 d=8.6323e-07 t=39325
qiu jun ping 	邱钧平	c=1 d=8.67557e-06 t=39325
qiu ou 	求偶	c=1 d=1 t=29089
qiu tian 	秋天	c=2 d=1.99501 t=17647
qiu zhi 	求知	c=1 d=1.49309e-10 t=39325
qiu zhi 	求職	c=1 d=1 t=26297
qiu zhi ruo ke 	求知若渴	c=2 d=6.1907e-22 t=39325
qu 	區	c=4 d=1.90032 t=33419
qu 	去	c=51 d=0.0058739 t=39325
qu 	取	c=3 d=3.86937e-15 t=39325
qu ba 	去吧	c=3 d=4.93741e-14 t=39325
qu bie 	區別	c=1 d=1.43109e-11 t=39325
qu bie ne 	區別呢	c=1 d=1 t=16900
qu chong 	去重	c=1 d=1 t=36680
qu chu 	去除	c=2 d=1 t=39324
qu dao 	渠道	c=10 d=3.3552e-06 t=39325
qu de 	取得	c=1 d=1 t=32081
qu de di neng 	去的低能	c=1 d=1 t=16687
qu deng 	去等	c=1 d=1 t=32080
qu fa hu shang 	取法乎上	c=1 d=3.38708e-29 t=39325
qu fen 	區分	c=3 d=1 t=34483
qu hen duo 	去很多	c=1 d=1 t=28220
qu jie 	去接	c=1 d=1 t=36814
qu jie 	曲解	c=1 d=1 t=36815
qu jing 	取經	c=1 d=1 t=30921
qu kuai 	區塊	c=1 d=2.79716e-13 t=39325
qu kuai lian 	区块链	c=8 d=0.100026 t=38828
qu kuai lian le ma 	区块链了嗎	c=1 d=1 t=38829
qu kuai lian shi shen me 	区块链是什麼	c=1 d=1 t=36207
qu le 	去了	c=4 d=0.1 t=30702
qu mang le 	去忙了	c=1 d=1 t=20031
qu na er 	去哪兒	c=1 d=3.79858e-26 t=39325
qu shi 	趨勢	c=4 d=0.00810722 t=39325
qu shi 	驅使	c=1 d=1 t=31910
qu ta ma 	去他媽	c=1 d=9.4942e-08 t=39325
qu wei 	趣味	c=1 d=1 t=31758
qu xiang 	趨向	c=1 d=6.14944e-16 t=39325
qu xiu 	去秀	c=1 d=1 t=29458
qu yu 	區域	c=1 d=1 t=33997
qu zhao 	去找	c=4 d=1 t=30919
qu zhao yi ge 	去找一個	c=1 d=1 t=22034
qu zuo 	去做	c=1 d=1 t=18997
quan 	全	c=8 d=1.82785 t=39325
quan 	圈	c=1 d=1 t=35100
quan 	權	c=2 d=1.52205 t=31456
quan ban jiao 	全半角	c=1 d=1 t=39317
quan bu 	全部	c=1 d=1 t=32958
quan bu quan 	全部全	c=1 d=1 t=28463
quan cheng 	全程	c=1 d=1 t=34662
quan dou 	全都	c=2 d=3.12401e-19 t=39325
quan guo 	全國	c=1 d=7.26002e-28 t=39325
quan jiao 	全角	c=10 d=4.99589 t=39325
quan jing 	全景	c=1 d=1 t=36428
quan ju 	全局	c=18 d=0.101476 t=39325
quan ju ren shi 	全局認識	c=12 d=0.0459593 t=39325
quan ju ren zhi 	全局認知	c=1 d=1 t=31587
quan kao 	全靠	c=1 d=1 t=37697
quan li 	權利	c=1 d=1 t=24390
quan mian 	全面	c=2 d=1 t=33816
quan ming 	全名	c=1 d=0.000578542 t=39325
quan nei 	圈內	c=1 d=1 t=36336
quan ping tai 	全平臺	c=1 d=1 t=38875
quan qiu 	全球	c=3 d=2.83173 t=18657
quan shi 	全是	c=1 d=1 t=33584
quan tui 	勸退	c=1 d=1.14255e-09 t=39325
quan wei 	權威	c=1 d=1 t=31818
quan wen 	全文	c=10 d=1 t=35203
quan xian 	權限	c=13 d=0.00571306 t=39325
quan xian ba 	權限吧	c=1 d=1 t=28814
quan zhong 	權重	c=4 d=9.03885e-18 t=39325
que 	卻	c=9 d=3.78297e-06 t=39325
que 	缺	c=8 d=9.18825e-05 t=39325
que 	雀	c=1 d=7.23881e-23 t=39325
que bao 	確保	c=2 d=7.8947e-14 t=39325
que dian 	缺點	c=2 d=2.76171e-11 t=39325
que dian le 	缺點了	c=1 d=2.77556e-10 t=39325
que ding 	確定	c=19 d=0.00216573 t=39325
que ding wei 	確定爲	c=1 d=1 t=25831
que fa 	缺乏	c=10 d=0.779402 t=39325
que hai 	卻還	c=1 d=1 t=34416
que han 	缺憾	c=1 d=4.22285e-06 t=39325
que qie 	確切	c=1 d=1 t=26708
que ren 	確認	c=4 d=0.941765 t=39325
que ren 	缺人	c=1 d=1 t=21379
que ren yi xia 	確認一下	c=1 d=2.82335e-05 t=39325
que shi 	卻是	c=0 d=0.1 t=25970
que shi 	確實	c=24 d=0.0214962 t=39325
que shi 	缺失	c=1 d=1 t=27069
que shi que shi 	卻是確實	c=1 d=1 t=25971
que shi shi 	確實是	c=1 d=1 t=24061
que xi 	缺席	c=1 d=1 t=34070
que xian 	缺陷	c=6 d=1.21991e-15 t=39325
que yi ge 	缺一個	c=1 d=1 t=22859
que yin wei 	卻因爲	c=1 d=1.54255e-11 t=39325
qun 	羣	c=23 d=0.245147 t=39325
qun dao 	羣島	c=1 d=1 t=20885
qun fa 	羣發	c=1 d=1 t=18400
qun li 	羣裏	c=7 d=0.0020601 t=39325
qun liao 	羣聊	c=6 d=8.38658e-09 t=39325
qun liao ren shu 	羣聊人數	c=1 d=6.74139e-09 t=39325
qun ming 	羣名	c=1 d=1 t=14399
qun nei 	羣內	c=1 d=1 t=31497
qun you 	群游	c=1 d=1 t=21980
qun zhu 	羣主	c=1 d=1 t=14395
qun zu 	羣組	c=0 d=0.1 t=28796
ran 	染	c=1 d=1 t=22197
ran 	然	c=2 d=8.5464e-07 t=39325
ran er 	然而	c=11 d=3.17564e-06 t=39325
ran hou 	然後	c=42 d=0.13846 t=39325
ran hou shuo 	然後說	c=1 d=2.4916e-05 t=39325
rang 	讓	c=15 d=1.53701e-15 t=39325
rang bie ren 	讓別人	c=2 d=1.94649 t=25241
rang er 	瓤兒	c=0 d=2.55772e-20 t=39325
rang er ni 	瓤兒你	c=1 d=2.57054e-19 t=39325
rang ni 	讓你	c=8 d=2.63293e-07 t=39325
rang qi ta ren 	讓其他人	c=1 d=1 t=23027
rang ren 	讓人	c=3 d=3.98663e-08 t=39325
rang ta 	讓他	c=3 d=9.46455e-30 t=39325
rang wo 	讓我	c=16 d=0.00214418 t=39325
rang wo men 	讓我們	c=3 d=0.00458484 t=39325
rao 	繞	c=0 d=0.0169485 t=39325
rao bu guo 	繞不過	c=1 d=0.170333 t=39325
rao le 	饒了	c=2 d=3.07348e-06 t=39325
rao le yi xie wan lu 	繞了一些彎路	c=1 d=1.45573e-06 t=39325
re 	熱	c=1 d=0.000536738 t=39325
re ai 	熱愛	c=1 d=6.05274e-07 t=39325
re ai de 	熱愛的	c=1 d=1 t=36923
re dao 	熱導	c=1 d=1 t=29465
re gan mao 	熱感冒	c=2 d=1.40454 t=29573
re luo 	熱絡	c=1 d=1.79188e-09 t=39325
re men 	熱門	c=2 d=5.33617e-13 t=39325
re nun shi 	熱嫩是	c=1 d=2.15449e-30 t=39325
re xin 	熱心	c=2 d=2.02762e-09 t=39325
re xue 	熱血	c=1 d=1 t=17728
ren 	人	c=95 d=0.800151 t=39325
ren 	仁	c=2 d=0.202909 t=39325
ren 	任	c=1 d=1.80209e-17 t=39325
ren 	刃	c=1 d=7.09065e-15 t=39325
ren 	忍	c=1 d=6.6834e-25 t=39325
ren ben zhu yi 	人本主義	c=1 d=1 t=36587
ren cai 	人才	c=4 d=1 t=36326
ren chong 	仁衝	c=8 d=1 t=36989
ren de 	人的	c=4 d=4.55803e-14 t=39325
ren ge 	人格	c=11 d=0.00216174 t=39325
ren ge xin li xue 	人格心理学	c=1 d=1.07174e-21 t=39325
ren gong 	人工	c=1 d=2.22819e-14 t=39325
ren gong zhi neng 	人工智能	c=1 d=2.66075e-13 t=39325
ren he 	人和	c=2 d=5.85341e-30 t=39325
ren hen duo 	人很多	c=1 d=3.39411e-24 t=39325
ren ji 	人際	c=5 d=1.02221 t=32764
ren jia 	人家	c=3 d=1.77492 t=25993
ren ke 	認可	c=1 d=1 t=32321
ren kou 	人口	c=1 d=1 t=23582
ren le 	忍了	c=1 d=1 t=32845
ren lei 	人類	c=4 d=1.00001 t=33502
ren lei jian shi 	人类简史	c=1 d=1 t=24870
ren li 	人力	c=1 d=1 t=16842
ren men 	人們	c=8 d=0.000113922 t=39325
ren min 	人民	c=3 d=1 t=25437
ren ming 	人名	c=2 d=6.15187e-27 t=39325
ren ne 	人呢	c=1 d=1 t=38395
ren ne wu 	人呢無	c=1 d=1 t=14134
ren pin 	人品	c=1 d=1 t=27638
ren qi 	任期	c=2 d=1.53526 t=29327
ren qun 	人羣	c=2 d=1 t=37921
ren ren 	人人	c=1 d=6.37065e-20 t=39325
ren ren dou zui jue de zi ji 	人人都最覺得自己	c=1 d=1 t=29042
ren sheng 	人生	c=28 d=0.667857 t=39325
ren sheng da shi ke 	人生大師課	c=1 d=1 t=35423
ren sheng fa zhan 	人生發展	c=4 d=3.31324e-05 t=39325
ren sheng mo shi 	人生模式	c=4 d=1.33918 t=21516
ren sheng zhou qi 	人生週期	c=1 d=8.94739e-16 t=39325
ren sheng zi ben 	人生資本	c=7 d=5.03217e-10 t=39325
ren shi 	認識	c=23 d=0.309451 t=39325
ren shi guang nv 	人實迋女	c=1 d=1 t=21179
ren shi le 	認識了	c=1 d=0.282239 t=39325
ren shou 	忍受	c=2 d=1.63556e-15 t=39325
ren shu 	人數	c=8 d=0.0420567 t=39325
ren wei 	認爲	c=5 d=1.13419e-10 t=39325
ren wu 	人物	c=7 d=1.14269e-06 t=39325
ren wu 	任務	c=24 d=4.8704e-05 t=39325
ren xiang 	人像	c=2 d=1.9802 t=17716
ren xiang na ge 	人想那個	c=1 d=4.02798e-09 t=39325
ren xing 	人性	c=23 d=0.366242 t=39325
ren xing da shi 	人性大師	c=3 d=1 t=35577
ren xing dong 	人行動	c=1 d=1 t=20363
ren xing hua xiang 	人性畫像	c=1 d=1 t=35434
ren xing mo fang 	人性模仿	c=1 d=3.27905e-30 t=39325
ren xing xi tong 	人性系統	c=2 d=0.109154 t=39325
ren xuan 	人選	c=1 d=1 t=32870
ren yan 	人眼	c=0 d=1.06383e-23 t=39325
ren yan de 	人眼的	c=1 d=1.06916e-22 t=39325
ren yi 	任意	c=7 d=1.25318e-08 t=39325
ren yu 	人魚	c=3 d=1.23816e-29 t=39325
ren yu qing jing 	人與情景	c=1 d=2.16529e-30 t=39325
ren zai 	人在	c=1 d=4.81893e-30 t=39325
ren zhen 	認真	c=3 d=2.22706e-08 t=39325
ren zhi 	認知	c=19 d=0.0439369 t=39325
ren zhi neng li 	認知能力	c=1 d=4.29543e-30 t=39325
ren zhi xie zuo xue 	認知寫作學	c=1 d=1 t=23605
ren zhi xin li xue 	认知心理学	c=1 d=1 t=31593
reng 	仍	c=2 d=6.05274e-06 t=39325
reng bu zu 	仍不足	c=1 d=4.32225e-15 t=39325
reng jiu 	仍舊	c=7 d=0.694197 t=39325
reng jue de 	仍覺得	c=1 d=1.17208e-15 t=39325
reng ran 	仍然	c=4 d=0.491644 t=39325
reng you 	仍有	c=1 d=1 t=33190
reng zai 	仍在	c=1 d=1 t=20187
ri 	日	c=4 d=0.177284 t=39325
ri bao 	日報	c=2 d=1.98511 t=13934
ri ben 	日本	c=1 d=0.1 t=26162
ri ben dong hua pian 	日本動畫片	c=1 d=1 t=26163
ri chang 	日常	c=1 d=2.03815e-24 t=39325
ri cheng 	日程	c=4 d=1.08507 t=39325
ri ji 	日記	c=1 d=1 t=27162
ri jian 	日漸	c=1 d=1 t=21908
ri jian 	日間	c=1 d=1 t=21907
ri li 	日曆	c=41 d=0.210326 t=39325
ri qi 	日期	c=12 d=1.10592 t=39325
ri yi 	日益	c=1 d=1 t=18464
ri zhi 	日誌	c=3 d=8.74162e-07 t=39325
rong cuo 	容錯	c=1 d=3.58278e-13 t=39325
rong cuo lv 	容錯率	c=1 d=1.67131e-13 t=39325
rong ge 	榮格	c=1 d=1.88664e-27 t=39325
rong hua 	融化	c=1 d=1 t=18600
rong na 	容納	c=1 d=1 t=24100
rong ruo 	容若	c=1 d=1.66297e-13 t=39325
rong xing 	榮幸	c=0 d=0.1 t=19649
rong yao 	榮耀	c=1 d=6.53193e-20 t=39325
rong yi 	容易	c=17 d=0.0186775 t=39325
rong yi liang hua 	容易量化	c=1 d=1.57018e-14 t=39325
rong yu 	榮譽	c=2 d=1.93707 t=32220
ru 	入	c=4 d=0.00134011 t=39325
ru 	如	c=7 d=0.110803 t=39325
ru ci 	如此	c=8 d=2.43101e-07 t=39325
ru gu 	如故	c=1 d=1 t=38844
ru guo 	如果	c=65 d=0.179089 t=39325
ru guo shi 	如果是	c=1 d=1.75186e-08 t=39325
ru hang 	入行	c=1 d=1 t=37050
ru he 	如何	c=84 d=1.96958 t=39325
ru keng 	入坑	c=1 d=6.94056e-28 t=39325
ru keng 	如坑	c=1 d=6.90594e-28 t=39325
ru kou 	入口	c=3 d=1.92197e-19 t=39325
ru men 	入門	c=2 d=2.90051e-14 t=39325
ru shang 	如上	c=3 d=9.9295e-06 t=39325
ru shou 	入手	c=6 d=0.0015415 t=39325
ru tong 	如同	c=1 d=2.10967e-18 t=39325
ruan 	軟	c=2 d=1 t=25376
ruan fan 	軟飯	c=1 d=1 t=38195
ruan jia min 	阮嘉敏	c=1 d=1 t=38693
ruan jian 	軟件	c=68 d=0.606167 t=39325
ruan jian cao zuo 	軟件操作	c=1 d=1 t=35036
ruan jian de 	軟件的	c=1 d=1.08178e-13 t=39325
ruan jian li 	軟件裏	c=2 d=1.00464e-25 t=39325
ruan jian zhi lei de 	軟件之類的	c=1 d=1 t=27672
rui 	瑞	c=1 d=8.21828e-16 t=39325
rui 	睿	c=3 d=0.000256085 t=39325
rui 	蕊	c=1 d=1 t=35656
rui wen 	瑞文	c=1 d=1 t=37844
ruo 	弱	c=0 d=0.1 t=27037
ruo lan 	若蘭	c=1 d=1 t=21669
sa 	撒	c=1 d=0.1 t=26288
sa he nan gong ye 	撒河南工業	c=1 d=1 t=26289
sa huang 	撒謊	c=0 d=0.1 t=25987
sa huang gong neng ke 	撒謊功能可	c=1 d=1 t=25988
sa sa 	颯颯	c=1 d=1 t=18954
sa wang 	撒網	c=0 d=0.1 t=15123
sai dao 	賽道	c=2 d=1.38868 t=23569
san 	三	c=3 d=1.0599 t=33438
san bo 	散播	c=1 d=0.301194 t=39325
san bu 	散步	c=1 d=1 t=26373
san ci 	三次	c=2 d=7.52526e-09 t=39325
san dai 	三代	c=1 d=1 t=33757
san dian 	三點	c=2 d=1.50421e-09 t=39325
san fa 	散發	c=1 d=7.81481e-12 t=39325
san ge 	三個	c=10 d=6.00439e-05 t=39325
san ge bu zhou 	三個步驟	c=1 d=1 t=37166
san ji 	三級	c=3 d=5.19884e-11 t=39325
san jia 	三家	c=0 d=2.22131e-08 t=39325
san jia ren 	三家人	c=1 d=2.23244e-07 t=39325
san jiao xing 	三角形	c=1 d=1.62722e-22 t=39325
san kou 	三口	c=0 d=2.21023e-08 t=39325
san kou ren 	三口人	c=1 d=2.22131e-07 t=39325
san lei 	三類	c=2 d=1.03337 t=30332
san luo 	散落	c=1 d=6.84211e-07 t=39325
